Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
0, 40.9824, 62.6654, 0, 1, 11.6, 74.2654, 134.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
1, 48.7412, 122.665, 1, 1, 11.6, 134.265, 194.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
2, 110.704, 182.665, 0, 1, 11.6, 194.265, 254.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
3, 143.853, 242.665, 2, 1, 14.8, 257.465, 317.465
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
4, 176.145, 302.665, 1, 1, 11.6, 314.265, 374.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
5, 192.212, 362.665, 2, 1, 14.8, 377.465, 437.465
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
6, 249.465, 422.665, 2, 1, 14.8, 437.465, 497.465
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
7, 282.603, 482.665, 2, 1, 14.8, 497.465, 557.465
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
8, 344.729, 542.665, 1, 1, 11.6, 554.265, 614.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
9, 350.431, 602.665, 1, 1, 11.6, 614.265, 674.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
10, 384.894, 662.665, 0, 1, 11.6, 674.265, 734.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
11, 443.13, 722.665, 2, 1, 14.8, 737.465, 797.465
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
12, 489.838, 782.665, 2, 1, 14.8, 797.465, 857.465
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
13, 535.672, 842.665, 0, 1, 11.6, 854.265, 914.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
14, 557.36, 902.665, 0, 1, 11.6, 914.265, 974.265
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
15, 596.308, 962.665, 2, 1, 14.8, 977.465, 1037.47
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
16, 606.451, 1022.67, 1, 1, 11.6, 1034.27, 1094.27
